
NI011842,            BOB 01,     00,
18840918, 1800,  , NA, 17.7N, 87.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840919, 0000,  , NA, 17.7N, 87.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840919, 0600,  , NA, 17.8N, 86.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840919, 1200,  , NA, 18.0N, 86.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840919, 1800,  , NA, 18.2N, 85.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840920, 0000,  , NA, 18.4N, 84.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840920, 0600,  , NA, 18.5N, 84.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840920, 1200,  , NA, 18.6N, 83.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840920, 1800,  , NA, 18.7N, 83.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840921, 0000,  , NA, 18.8N, 83.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840921, 0600,  , NA, 19.0N, 83.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840921, 1200,  , NA, 19.3N, 82.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840921, 1800,  , NA, 19.6N, 82.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840922, 0000,  , NA, 19.8N, 81.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840922, 0600,  , NA, 20.0N, 81.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840922, 1200,  , NA, 20.2N, 80.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840922, 1800,  , NA, 20.5N, 80.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840923, 0000,  , NA, 20.7N, 80.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840923, 0600,  , NA, 21.1N, 79.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840923, 1200,  , NA, 21.7N, 79.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840923, 1800,  , NA, 22.3N, 79.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840924, 0000,  , NA, 23.0N, 78.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840924, 0600,  , NA, 23.4N, 78.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840924, 1200,  , NA, 23.6N, 78.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840924, 1800,  , NA, 23.9N, 78.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840925, 0000,  , NA, 24.3N, 78.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840925, 0600,  , NA, 24.7N, 78.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840925, 1200,  , NA, 25.1N, 78.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840925, 1800,  , NA, 25.4N, 78.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840926, 0000,  , NA, 25.7N, 78.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840926, 0600,  , NA, 26.1N, 79.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840926, 1200,  , NA, 26.4N, 79.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840926, 1800,  , NA, 26.4N, 79.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840927, 0000,  , NA, 26.2N, 80.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840927, 0600,  , NA, 25.9N, 80.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840927, 1200,  , NA, 25.6N, 80.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840927, 1800,  , NA, 25.3N, 80.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840928, 0000,  , NA, 25.1N, 80.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840928, 0600,  , NA, 25.0N, 79.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840928, 1200,  , NA, 24.8N, 79.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840928, 1800,  , NA, 24.7N, 79.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840929, 0000,  , NA, 24.7N, 79.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840929, 0600,  , NA, 24.9N, 78.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840929, 1200,  , NA, 25.4N, 78.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840929, 1800,  , NA, 26.0N, 78.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840930, 0000,  , NA, 26.6N, 77.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840930, 0600,  , NA, 27.1N, 77.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840930, 1200,  , NA, 27.5N, 77.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18840930, 1800,  , NA, 27.9N, 77.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18841001, 0000,  , NA, 28.2N, 77.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI101884,            BOB 10,     00,
18841015, 1800,  , NA, 10.1N, 82.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18841016, 0000,  , NA, 10.1N, 81.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18841016, 0600,  , NA, 10.1N, 81.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18841016, 1200,  , NA, 10.1N, 80.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18841016, 1800,  , NA, 10.1N, 79.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18841017, 0000,  , NA, 10.0N, 78.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI111884,            BOB 11,     00,
18841024, 0000,  , NA, 15.8N, 85.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18841024, 0600,  , NA, 16.4N, 85.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18841024, 1200,  , NA, 17.0N, 85.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18841024, 1800,  , NA, 17.7N, 85.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18841025, 0000,  , NA, 18.4N, 85.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18841025, 0600,  , NA, 19.4N, 86.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18841025, 1200,  , NA, 20.4N, 86.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18841025, 1800,  , NA, 21.2N, 87.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18841026, 0000,  , NA, 21.7N, 88.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI121884,            BOB 12,     00,
18841031, 0000,  , NA, 18.8N, 89.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18841031, 0600,  , NA, 19.3N, 89.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18841031, 1200,  , NA, 19.9N, 90.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18841031, 1800,  , NA, 20.4N, 90.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18841101, 0000,  , NA, 20.9N, 90.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI131884,            BOB 13,     00,
18841104, 1800,  , NA, 11.0N, 81.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18841105, 0000,  , NA, 11.0N, 81.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI141884,            BOB 14,     00,

NI151884,            BOB 15,     00,
18841214, 0000,  , NA, 7.7N, 83.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18841214, 0600,  , NA, 7.8N, 83.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18841214, 1200,  , NA, 8.0N, 83.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18841214, 1800,  , NA, 8.1N, 82.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18841215, 0000,  , NA, 8.3N, 82.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18841215, 0600,  , NA, 8.4N, 82.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18841215, 1200,  , NA, 8.7N, 82.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18841215, 1800,  , NA, 8.8N, 82.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18841216, 0000,  , NA, 9.0N, 82.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18841216, 0600,  , NA, 9.2N, 81.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18841216, 1200,  , NA, 9.4N, 81.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18841216, 1800,  , NA, 9.6N, 81.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18841217, 0000,  , NA, 9.8N, 81.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18841217, 0600,  , NA, 10.1N, 80.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18841217, 1200,  , NA, 10.5N, 80.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18841217, 1800,  , NA, 10.9N, 79.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18841218, 0000,  , NA, 11.3N, 79.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI011885,            ARB 01,     00,
18850530, 0000,  , NA, 12.9N, 60.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850530, 0600,  , NA, 12.9N, 60.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850530, 1200,  , NA, 12.9N, 60.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850530, 1800,  , NA, 12.9N, 59.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850531, 0000,  , NA, 13.0N, 59.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850531, 0600,  , NA, 13.1N, 58.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850531, 1200,  , NA, 13.1N, 56.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850531, 1800,  , NA, 13.1N, 55.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850601, 0000,  , NA, 13.2N, 54.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850601, 0600,  , NA, 13.2N, 52.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850601, 1200,  , NA, 13.2N, 52.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850601, 1800,  , NA, 13.1N, 51.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850602, 0000,  , NA, 13.0N, 50.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI021885,            ARB 02,     00,
18850605, 0000,  , NA, 12.2N, 70.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850605, 0600,  , NA, 12.2N, 70.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850605, 1200,  , NA, 12.2N, 70.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850605, 1800,  , NA, 12.2N, 70.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850606, 0000,  , NA, 12.2N, 70.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850606, 0600,  , NA, 12.5N, 70.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850606, 1200,  , NA, 13.1N, 70.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850606, 1800,  , NA, 13.6N, 70.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850607, 0000,  , NA, 14.1N, 70.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850607, 0600,  , NA, 14.4N, 70.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850607, 1200,  , NA, 14.6N, 70.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850607, 1800,  , NA, 14.7N, 70.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850608, 0000,  , NA, 14.9N, 70.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850608, 0600,  , NA, 15.2N, 69.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850608, 1200,  , NA, 15.6N, 69.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850608, 1800,  , NA, 16.1N, 69.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850609, 0000,  , NA, 16.5N, 68.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850609, 0600,  , NA, 16.6N, 68.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850609, 1200,  , NA, 16.6N, 68.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850609, 1800,  , NA, 16.6N, 68.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850610, 0000,  , NA, 16.6N, 68.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850610, 0600,  , NA, 17.0N, 68.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850610, 1200,  , NA, 17.7N, 67.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850610, 1800,  , NA, 18.4N, 66.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850611, 0000,  , NA, 18.8N, 65.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850611, 0600,  , NA, 19.1N, 65.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850611, 1200,  , NA, 19.2N, 64.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850611, 1800,  , NA, 19.3N, 63.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850612, 0000,  , NA, 19.4N, 63.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850612, 0600,  , NA, 19.5N, 62.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850612, 1200,  , NA, 19.8N, 61.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850612, 1800,  , NA, 20.1N, 60.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850613, 0000,  , NA, 20.5N, 59.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI031885,            BOB 01,     00,
18850616, 0000,  , NA, 21.5N, 89.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850616, 0600,  , NA, 21.5N, 89.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850616, 1200,  , NA, 21.5N, 89.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850616, 1800,  , NA, 21.5N, 89.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850617, 0000,  , NA, 21.5N, 89.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850617, 0600,  , NA, 21.7N, 89.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850617, 1200,  , NA, 22.3N, 89.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850617, 1800,  , NA, 22.6N, 89.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850618, 0000,  , NA, 22.9N, 89.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850618, 0600,  , NA, 23.0N, 88.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850618, 1200,  , NA, 23.0N, 88.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850618, 1800,  , NA, 23.0N, 88.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850619, 0000,  , NA, 23.0N, 88.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI041885,            BOB 02,     00,
18850626, 0000,  , NA, 21.4N, 87.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850626, 0600,  , NA, 21.6N, 87.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850626, 1200,  , NA, 21.8N, 86.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850626, 1800,  , NA, 21.9N, 86.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850627, 0000,  , NA, 22.2N, 86.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850627, 0600,  , NA, 22.7N, 85.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850627, 1200,  , NA, 23.2N, 84.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850627, 1800,  , NA, 23.8N, 83.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850628, 0000,  , NA, 24.4N, 82.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850628, 0600,  , NA, 25.2N, 81.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850628, 1200,  , NA, 26.0N, 80.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850628, 1800,  , NA, 26.8N, 79.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850629, 0000,  , NA, 27.5N, 77.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI051885,            BOB 03,     00,
18850714, 0000,  , NA, 19.7N, 87.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850714, 0600,  , NA, 19.8N, 87.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850714, 1200,  , NA, 19.9N, 87.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850714, 1800,  , NA, 20.0N, 86.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850715, 0000,  , NA, 20.2N, 86.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850715, 0600,  , NA, 20.6N, 85.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850715, 1200,  , NA, 21.0N, 84.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850715, 1800,  , NA, 21.5N, 83.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850716, 0000,  , NA, 21.9N, 82.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI061885,            BOB 04,     00,
18850723, 0000,  , NA, 20.5N, 88.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850723, 0600,  , NA, 20.9N, 88.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850723, 1200,  , NA, 21.4N, 88.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850723, 1800,  , NA, 21.9N, 87.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850724, 0000,  , NA, 22.4N, 87.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI071885,            BOB 05,     00,
18850816, 0000,  , NA, 20.8N, 87.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850816, 0600,  , NA, 21.2N, 87.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850816, 1200,  , NA, 21.7N, 86.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850816, 1800,  , NA, 22.1N, 85.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850817, 0000,  , NA, 22.5N, 84.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850817, 0600,  , NA, 23.0N, 83.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850817, 1200,  , NA, 23.4N, 82.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850817, 1800,  , NA, 23.9N, 81.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850818, 0000,  , NA, 24.3N, 80.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI081885,            BOB 06,     00,
18850915, 0000,  , NA, 21.2N, 88.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850915, 0600,  , NA, 21.4N, 87.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850915, 1200,  , NA, 21.6N, 85.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850915, 1800,  , NA, 21.8N, 84.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850916, 0000,  , NA, 22.1N, 83.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI091885,            BOB 07,     00,
18850919, 0000,  , NA, 14.6N, 92.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850919, 0600,  , NA, 14.8N, 92.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850919, 1200,  , NA, 15.0N, 92.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850919, 1800,  , NA, 15.3N, 92.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850920, 0000,  , NA, 15.5N, 91.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850920, 0600,  , NA, 16.0N, 91.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850920, 1200,  , NA, 16.5N, 90.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850920, 1800,  , NA, 16.9N, 90.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850921, 0000,  , NA, 17.3N, 89.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850921, 0600,  , NA, 17.9N, 88.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850921, 1200,  , NA, 18.7N, 87.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850921, 1800,  , NA, 19.5N, 86.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850922, 0000,  , NA, 20.3N, 86.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850922, 0600,  , NA, 21.0N, 85.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850922, 1200,  , NA, 21.7N, 84.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850922, 1800,  , NA, 22.5N, 84.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850923, 0000,  , NA, 23.3N, 83.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850923, 0600,  , NA, 23.5N, 83.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850923, 1200,  , NA, 23.7N, 83.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
